time,qmed_s,qts_dis,Tts_h_out,Tmed_s_in,Tts_c_b_in,wmed_f,qmed_f,qmed_d,Tmed_c_out,Tmed_c_in,Tamb,qts_src,qsf,I,Tts_c_t,Tts_c_m,Tts_c_b,Tts_h_t,Tts_h_m,Tts_h_b,Tts_c_b_out,Tts_h_t_in,Tsf_in,Tsf_out,Jmed_d,Jmed_s_f,Jmed_b,Tmed_s_out,Jmed_c,qmed_c,Tts_src_in,Tts_dis,Tts_dis_in,Thx_p_in,Thx_p_out,Thx_s_in,Thx_s_out,qhx_p,qhx_s,T3wv_src,T3wv_dis_in,T3wv_dis_out,q3wv_src,q3wv_dis,Jmed_e,Ce,B,sf_active,med_active,Psf,Pts_src,Pts_dis
2023-10-30 07:45:40+00:00,0.031250016000000005,0.0342443916,17.42376999999999,17.660939999999982,26.679579999999987,35.38916,0.0105858,0.0008041382,16.073500000000024,16.0,16.466340000000002,0.0,0.0,233.38670000000002,93.56427000000002,92.79584999999997,72.30899999999997,96.42201999999997,96.07036,76.61401999999998,15.29719,16.95904999999999,15.365409999999997,15.313179999999988,,,,,,,16.95904999999999,17.42376999999999,15.29719,15.313179999999988,15.365409999999997,15.29719,16.95904999999999,0.0,0.0,96.42201999999997,17.660939999999982,26.679579999999987,0.0342443916,0.031250016000000005,,,,False,False,-0.0,0.0,0.0
2023-10-30 07:45:50+00:00,0.031250016000000005,0.0337170492,17.427549999999997,17.65841999999998,26.68540999999999,35.34454,0.01070788,0.0008041381000000001,16.040210000000002,16.0,16.473779999999977,0.0,0.0,253.8571,93.56241999999997,92.79451999999998,72.30899999999997,96.42002000000002,96.06970000000001,76.60738000000003,15.296519999999987,16.970979999999997,15.368749999999977,15.314880000000016,,,,,,,16.970979999999997,17.427549999999997,15.296519999999987,15.314880000000016,15.368749999999977,15.296519999999987,16.970979999999997,0.0,0.0,96.42002000000002,17.65841999999998,26.68540999999999,0.0337170492,0.031250016000000005,,,,False,False,-0.0,0.0,0.0
2023-10-30 07:46:00+00:00,0.031250016000000005,0.034508052,17.42719999999997,17.661299999999983,26.67719999999997,35.30881,0.01064684,0.0007797241,16.015600000000006,16.0,16.481220000000008,0.0,1.7478582599999999,261.2055,93.5625,92.79417999999998,72.30899999999997,96.41790000000003,96.06834000000003,76.60201999999998,15.296510000000012,16.984309999999994,15.398149999999987,15.324779999999976,,,,,,,16.984309999999994,17.42719999999997,15.296510000000012,15.324779999999976,15.398149999999987,15.296510000000012,16.984309999999994,1.7478582599999999,0.0,96.41790000000003,17.661299999999983,26.67719999999997,0.034508052,0.031250016000000005,,,,True,False,0.0,0.0,0.0
2023-10-30 07:46:10+00:00,0.031250016000000005,0.0342443916,17.435369999999978,17.657320000000027,26.673909999999978,35.334140000000005,0.01064684,0.0008163452,16.027199999999993,16.0,16.488319999999987,0.0,5.4955014,248.5565,93.56038000000001,92.79485,72.30899999999997,96.41561999999999,96.06768,76.59631000000002,15.296859999999981,16.99149,15.722469999999987,15.462319999999977,,,,,,,16.99149,17.435369999999978,15.296859999999981,15.462319999999977,15.722469999999987,15.296859999999981,16.99149,5.4955014,0.0,96.41561999999999,17.657320000000027,26.673909999999978,0.0342443916,0.031250016000000005,,,,True,False,0.0,0.0,0.0
2023-10-30 07:46:20+00:00,0.031250016000000005,0.034112556,17.430619999999976,17.65478999999999,26.668450000000007,35.51769,0.01067736,0.0008163449999999999,16.044600000000003,16.0,16.50132000000002,0.0,5.682714600000001,224.13739999999999,93.56004999999999,92.79552000000001,72.30899999999997,96.41394000000003,96.06702000000001,76.59091999999998,15.298220000000015,17.00641999999999,16.148419999999987,15.46165000000002,,,,,,,17.00641999999999,17.430619999999976,15.298220000000015,15.46165000000002,16.148419999999987,15.298220000000015,17.00641999999999,5.682714600000001,0.0,96.41394000000003,17.65478999999999,26.668450000000007,0.034112556,0.031250016000000005,,,,True,False,0.0,0.0,0.0
2023-10-30 07:46:30+00:00,0.031250016000000005,0.033980720400000004,17.430540000000008,17.64393000000001,26.67115000000001,35.58789,0.0105858,0.0007919310000000001,16.027199999999993,16.0,16.513350000000003,0.0,5.6873622,218.55149999999998,93.55905000000001,92.79552999999999,72.30899999999997,96.41435999999999,96.06636000000003,76.58689000000004,15.296179999999993,17.011950000000013,16.26582000000002,15.274290000000008,,,,,,,17.011950000000013,17.430540000000008,15.296179999999993,15.274290000000008,16.26582000000002,15.296179999999993,17.011950000000013,5.6873622,0.0,96.41435999999999,17.64393000000001,26.67115000000001,0.033980720400000004,0.031250016000000005,,,,True,False,0.0,0.0,0.0
2023-10-30 07:46:40+00:00,0.031250016000000005,0.0342443916,17.427540000000022,17.641759999999977,26.66710999999998,35.47266,0.0105858,0.0008163451,16.027199999999993,16.0,16.52375999999998,0.0,5.6876358,212.0779,93.55804999999998,92.79485999999997,72.30899999999997,96.41646000000003,96.06669,76.58623,15.296519999999987,17.022899999999993,16.210170000000005,15.202269999999999,,,,,,,17.022899999999993,17.427540000000022,15.296519999999987,15.202269999999999,16.210170000000005,15.296519999999987,17.022899999999993,5.6876358,0.0,96.41646000000003,17.641759999999977,26.66710999999998,0.0342443916,0.031250016000000005,,,,True,False,0.0,0.0,0.0
2023-10-30 07:46:50+00:00,0.031250016000000005,0.034112556,17.432639999999992,17.639959999999974,26.667460000000005,35.292790000000004,0.010738389999999999,0.0007919311,16.044600000000003,16.0,16.53415000000001,0.0,5.6796612,202.4894,93.55838,92.79619000000002,72.30899999999997,96.41604000000001,96.06801000000002,76.58688000000001,15.296850000000006,17.040639999999996,16.222820000000013,15.24527999999998,,,,,,,17.040639999999996,17.432639999999992,15.296850000000006,15.24527999999998,16.222820000000013,15.296850000000006,17.040639999999996,5.6796612,0.0,96.41604000000001,17.639959999999974,26.667460000000005,0.034112556,0.031250016000000005,,,,True,False,0.0,0.0,0.0
2023-10-30 07:47:00+00:00,0.031250016000000005,0.034112556,17.432299999999998,17.639599999999973,26.662089999999978,35.29344,0.01064684,0.0007797241,16.044600000000003,16.0,16.541589999999985,0.0,5.679843,187.8016,93.55739,92.79552999999999,72.30899999999997,96.41435999999999,96.06768,76.58789999999999,15.296859999999981,17.052909999999997,16.27845000000002,15.229570000000024,,,,,,,17.052909999999997,17.432299999999998,15.296859999999981,15.229570000000024,16.27845000000002,15.296859999999981,17.052909999999997,5.679843,0.0,96.41435999999999,17.639599999999973,26.662089999999978,0.034112556,0.031250016000000005,,,,True,False,0.0,0.0,0.0
2023-10-30 07:47:10+00:00,0.031250016000000005,0.034112556,17.42926,17.638879999999972,26.66235999999998,35.34917,0.01064684,0.000804138,16.057560000000024,16.0,16.54110000000003,0.0,5.6832161999999995,219.32350000000002,93.55770999999999,92.79718000000003,72.30899999999997,96.41394000000003,96.06635,76.58789999999999,15.297869999999989,17.056320000000028,16.304050000000018,15.29340000000002,,,,,,,17.056320000000028,17.42926,15.297869999999989,15.29340000000002,16.304050000000018,15.297869999999989,17.056320000000028,5.6832161999999995,0.0,96.41394000000003,17.638879999999972,26.66235999999998,0.034112556,0.031250016000000005,,,,True,False,0.0,0.0,0.0
2023-10-30 07:47:20+00:00,0.031250016000000005,0.0343762272,17.43261000000001,17.636000000000024,26.663040000000024,35.40061,0.01070788,0.0008163451,16.059000000000026,16.0,16.547529999999995,0.0,5.6775648,263.4856,93.55605000000003,92.79718000000003,72.30899999999997,96.41520000000003,96.06603000000001,76.58757000000003,15.297199999999975,17.07065,16.391759999999977,15.408110000000022,,,,,,,17.07065,17.43261000000001,15.297199999999975,15.408110000000022,16.391759999999977,15.297199999999975,17.07065,5.6775648,0.0,96.41520000000003,17.636000000000024,26.663040000000024,0.0343762272,0.031250016000000005,,,,True,False,0.0,0.0,0.0
2023-10-30 07:47:30+00:00,0.031250016000000005,0.0342443916,17.427160000000015,17.626950000000022,26.66710999999998,35.41755,0.01064684,0.0008285521,16.059000000000026,16.0,16.55399,0.0,5.679753,285.2942,93.55437,92.79552000000001,72.30899999999997,96.41244,96.06702000000001,76.58188000000001,15.297199999999975,17.08602000000002,16.513950000000023,15.528579999999977,,,,,,,17.08602000000002,17.427160000000015,15.297199999999975,15.528579999999977,16.513950000000023,15.297199999999975,17.08602000000002,5.679753,0.0,96.41244,17.626950000000022,26.66710999999998,0.0342443916,0.031250016000000005,,,,True,False,0.0,0.0,0.0
2023-10-30 07:47:40+00:00,0.031250016000000005,0.033980720400000004,17.425509999999974,17.636349999999993,26.662750000000017,35.525009999999995,0.01067736,0.0008163451,16.059000000000026,16.0,16.558449999999993,0.0,5.6781120000000005,289.0424,93.55367999999999,92.79385000000002,72.30899999999997,96.41210999999998,96.06669,76.57717000000002,15.296170000000018,17.10342000000003,16.638930000000016,15.626509999999996,,,,,,,17.10342000000003,17.425509999999974,15.296170000000018,15.626509999999996,16.638930000000016,15.296170000000018,17.10342000000003,5.6781120000000005,0.0,96.41210999999998,17.636349999999993,26.662750000000017,0.033980720400000004,0.031250016000000005,,,,True,False,0.0,0.0,0.0
2023-10-30 07:47:50+00:00,0.031250016000000005,0.033980720400000004,17.42991999999998,17.660939999999982,26.665099999999995,35.57991,0.0105858,0.0008041381000000001,16.067700000000002,16.0,16.566869999999994,0.0,5.6767908,286.3653,93.55268999999998,92.79248000000001,72.30581999999998,96.41309999999999,96.06669,76.57382000000001,15.296519999999987,17.114030000000014,16.72627,15.657579999999996,,,,,,,17.114030000000014,17.42991999999998,15.296519999999987,15.657579999999996,16.72627,15.296519999999987,17.114030000000014,5.6767908,0.0,96.41309999999999,17.660939999999982,26.665099999999995,0.033980720400000004,0.031250016000000005,,,,True,False,0.0,0.0,0.0
2023-10-30 07:48:00+00:00,0.031250016000000005,0.033848884800000006,17.426870000000008,17.66021999999998,26.654999999999973,35.57709,0.01067736,0.0008163451,16.047450000000026,16.0,16.57582000000002,0.0,5.6743296,283.3489,93.55234999999999,92.79248000000001,72.30899999999997,96.41353000000004,96.06434000000002,76.57211999999998,15.296519999999987,17.13348000000002,16.758350000000007,15.665140000000008,,,,,,,17.13348000000002,17.426870000000008,15.296519999999987,15.665140000000008,16.758350000000007,15.296519999999987,17.13348000000002,5.6743296,0.0,96.41353000000004,17.66021999999998,26.654999999999973,0.033848884800000006,0.031250016000000005,,,,True,False,0.0,0.0,0.0
2023-10-30 07:48:10+00:00,0.031250016000000005,0.0343762164,17.43128999999999,17.657339999999976,26.656600000000026,35.41381,0.01064684,0.0008041382,16.019960000000026,16.0,16.581270000000018,0.0,5.6782943999999995,288.3551,93.55135000000001,92.79048,72.29946000000001,96.41327999999999,96.06399999999996,76.56975999999997,15.297199999999975,17.14609999999999,16.775379999999984,15.685580000000016,,,,,,,17.14609999999999,17.43128999999999,15.297199999999975,15.685580000000016,16.775379999999984,15.297199999999975,17.14609999999999,5.6782943999999995,0.0,96.41327999999999,17.657339999999976,26.656600000000026,0.0343762164,0.031250016000000005,,,,True,False,0.0,0.0,0.0
2023-10-30 07:48:20+00:00,0.031250016000000005,0.0342443916,17.43225000000001,17.654459999999972,26.649540000000002,35.35347,0.01067736,0.0008041382,16.044600000000003,16.0,16.59267,0.0,5.6801628,290.28249999999997,93.55068,92.79014999999998,72.30581999999998,96.41309999999999,96.06366000000003,76.57076,15.297540000000026,17.15737999999999,16.800689999999975,15.726549999999975,,,,,,,17.15737999999999,17.43225000000001,15.297540000000026,15.726549999999975,16.800689999999975,15.297540000000026,17.15737999999999,5.6801628,0.0,96.41309999999999,17.654459999999972,26.649540000000002,0.0342443916,0.031250016000000005,,,,True,False,0.0,0.0,0.0
2023-10-30 07:48:30+00:00,0.031250016000000005,0.033980720400000004,17.438080000000014,17.651580000000024,26.65159,35.36596,0.01061632,0.0007919310000000001,16.033000000000015,16.0,16.59665000000001,0.0,5.676152999999999,290.59990000000005,93.55034999999998,92.78915,72.30581999999998,96.41178000000002,96.06331999999998,76.57211999999998,15.296859999999981,17.177509999999984,16.844359999999995,15.76988,,,,,,,17.177509999999984,17.438080000000014,15.296859999999981,15.76988,16.844359999999995,15.296859999999981,17.177509999999984,5.676152999999999,0.0,96.41178000000002,17.651580000000024,26.65159,0.033980720400000004,0.031250016000000005,,,,True,False,0.0,0.0,0.0
2023-10-30 07:48:40+00:00,0.031250016000000005,0.033980720400000004,17.43159000000003,17.631669999999986,26.656360000000006,35.42456,0.01061632,0.0008163451,16.02139999999997,16.0,16.598619999999983,0.0,5.6732363999999995,290.2332,93.54967999999997,92.78915999999998,72.28355999999997,96.41145,96.0618,76.57280000000003,15.297199999999975,17.19216,16.88569000000001,15.801940000000002,,,,,,,17.19216,17.43159000000003,15.297199999999975,15.801940000000002,16.88569000000001,15.297199999999975,17.19216,5.6732363999999995,0.0,96.41145,17.631669999999986,26.656360000000006,0.033980720400000004,0.031250016000000005,,,,True,False,0.0,0.0,0.0
2023-10-30 07:48:50+00:00,0.031250016000000005,0.033848884800000006,17.43398000000002,17.620060000000024,26.662410000000023,35.40089,0.0105858,0.0008041381000000001,16.044600000000003,16.0,16.603589999999997,0.0,5.669362199999999,290.3942,93.54832999999996,92.78814999999997,72.2772,96.40978000000001,96.06331999999998,76.57348000000002,15.296859999999981,17.206470000000024,16.92250999999999,15.851769999999988,,,,,,,17.206470000000024,17.43398000000002,15.296859999999981,15.851769999999988,16.92250999999999,15.296859999999981,17.206470000000024,5.669362199999999,0.0,96.40978000000001,17.620060000000024,26.662410000000023,0.033848884800000006,0.031250016000000005,,,,True,False,0.0,0.0,0.0
2023-10-30 07:49:00+00:00,0.031250016000000005,0.033980720400000004,17.43365,17.600520000000017,26.66039999999998,35.3621,0.01055528,0.0008529666999999999,16.044600000000003,16.0,16.613020000000006,0.0,5.672142,290.4032,93.548,92.78746999999998,72.27084000000002,96.40809999999999,96.06214,76.57619,15.298220000000015,17.224620000000016,16.975070000000017,15.913909999999987,,,,,,,17.224620000000016,17.43365,15.298220000000015,15.913909999999987,16.975070000000017,15.298220000000015,17.224620000000016,5.672142,0.0,96.40809999999999,17.600520000000017,26.66039999999998,0.033980720400000004,0.031250016000000005,,,,True,False,0.0,0.0,0.0
2023-10-30 07:49:10+00:00,0.031250016000000005,0.033980720400000004,17.43401,17.59548000000001,26.65627999999998,35.3987,0.01064684,0.0008285521,16.03589999999997,16.0,16.61547999999999,0.0,5.670228600000001,291.126,93.54732000000001,92.78816,72.27402000000001,96.40809000000002,96.06187999999997,76.57313999999997,15.298560000000009,17.249160000000018,17.036189999999976,15.966830000000016,,,,,,,17.249160000000018,17.43401,15.298560000000009,15.966830000000016,17.036189999999976,15.298560000000009,17.249160000000018,5.670228600000001,0.0,96.40809000000002,17.59548000000001,26.65627999999998,0.033980720400000004,0.031250016000000005,,,,True,False,0.0,0.0,0.0
2023-10-30 07:49:20+00:00,0.031250016000000005,0.0342443916,17.434309999999982,17.593680000000006,26.65084999999999,35.43008999999999,0.01061632,0.0008529663,16.024299999999982,16.0,16.616480000000024,0.0,5.672643,291.3665,93.54698000000002,92.78679999999997,72.2772,96.40809999999999,96.06103999999999,76.57144,15.29788000000002,17.26008999999999,17.083289999999977,15.989680000000021,,,,,,,17.26008999999999,17.434309999999982,15.29788000000002,15.989680000000021,17.083289999999977,15.29788000000002,17.26008999999999,5.672643,0.0,96.40809999999999,17.593680000000006,26.65084999999999,0.0342443916,0.031250016000000005,,,,True,False,0.0,0.0,0.0
2023-10-30 07:49:30+00:00,0.031250016000000005,0.033848884800000006,17.431960000000004,17.593320000000006,26.649909999999977,35.397839999999995,0.01070788,0.0008407592,16.044600000000003,16.0,16.626899999999978,0.0,5.672004,291.4421,93.54561999999999,92.78679999999997,72.2772,96.40953000000002,96.06061999999997,76.56774999999999,15.297540000000026,17.2765,17.10406999999998,15.986289999999997,,,,,,,17.2765,17.431960000000004,15.297540000000026,15.986289999999997,17.10406999999998,15.297540000000026,17.2765,5.672004,0.0,96.40953000000002,17.593320000000006,26.649909999999977,0.033848884800000006,0.031250016000000005,,,,True,False,0.0,0.0,0.0
2023-10-30 07:49:40+00:00,0.031250016000000005,0.034112556,17.43943999999999,17.594040000000007,26.651279999999986,35.38493,0.01064684,0.0008285522,16.044600000000003,16.0,16.63434000000001,0.0,5.676563399999999,291.8709,93.54359999999997,92.78544999999997,72.2772,96.40640000000002,96.06103999999999,76.56743,15.29788000000002,17.30342999999999,17.098979999999983,15.96411999999998,,,,,,,17.30342999999999,17.43943999999999,15.29788000000002,15.96411999999998,17.098979999999983,15.29788000000002,17.30342999999999,5.676563399999999,0.0,96.40640000000002,17.594040000000007,26.651279999999986,0.034112556,0.031250016000000005,,,,True,False,0.0,0.0,0.0
2023-10-30 07:49:50+00:00,0.031250016000000005,0.033980720400000004,17.430560000000014,17.589,26.649200000000008,35.37588,0.010738399999999999,0.0008407592,16.053240000000017,16.0,16.63682,0.0,5.6746032,292.3615,93.54092000000003,92.78444999999999,72.27402000000001,96.40436999999997,96.05977999999999,76.56558999999999,15.298560000000009,17.317079999999976,17.079880000000003,15.94022000000001,,,,,,,17.317079999999976,17.430560000000014,15.298560000000009,15.94022000000001,17.079880000000003,15.298560000000009,17.317079999999976,5.6746032,0.0,96.40436999999997,17.589,26.649200000000008,0.033980720400000004,0.031250016000000005,,,,True,False,0.0,0.0,0.0
2023-10-30 07:50:00+00:00,0.031250016000000005,0.034112556,17.43295999999998,17.593680000000006,26.64609999999999,35.419979999999995,0.01061632,0.0008041381000000001,16.059000000000026,16.0,16.648689999999988,0.0,5.6728254,292.5269,93.53723000000002,92.78379999999999,72.2772,96.40202,96.05851999999999,76.56198,15.299239999999998,17.33789999999999,17.059739999999977,15.921429999999987,,,,,,,17.33789999999999,17.43295999999998,15.299239999999998,15.921429999999987,17.059739999999977,15.299239999999998,17.33789999999999,5.6728254,0.0,96.40202,17.593680000000006,26.64609999999999,0.034112556,0.031250016000000005,,,,True,False,0.0,0.0,0.0
2023-10-30 07:50:10+00:00,0.031250016000000005,0.033980720400000004,17.433280000000025,17.593309999999974,26.652229999999975,35.460989999999995,0.01061632,0.0008163452,16.047439999999995,16.0,16.655160000000024,0.0,5.6716866,292.9014,93.53656000000001,92.78245000000004,72.2772,96.39935000000003,96.05903,76.55651999999998,15.299239999999998,17.35775000000001,17.045410000000004,15.913540000000012,,,,,,,17.35775000000001,17.433280000000025,15.299239999999998,15.913540000000012,17.045410000000004,15.299239999999998,17.35775000000001,5.6716866,0.0,96.39935000000003,17.593309999999974,26.652229999999975,0.033980720400000004,0.031250016000000005,,,,True,False,0.0,0.0,0.0
2023-10-30 07:50:20+00:00,0.031250016000000005,0.033848884800000006,17.431939999999997,17.594040000000007,26.650559999999984,35.42712,0.01064684,0.0008285522,16.015600000000006,16.0,16.659609999999986,0.0,5.670456,293.7314,93.53688,92.78212000000002,72.2772,96.39697999999999,96.05851999999999,76.54982000000001,15.299579999999992,17.387040000000013,17.041679999999985,15.91764999999998,,,,,,,17.387040000000013,17.431939999999997,15.299579999999992,15.91764999999998,17.041679999999985,15.299579999999992,17.387040000000013,5.670456,0.0,96.39697999999999,17.594040000000007,26.650559999999984,0.033848884800000006,0.031250016000000005,,,,True,False,0.0,0.0,0.0
2023-10-30 07:50:30+00:00,0.031250016000000005,0.034112556,17.435009999999977,17.594040000000007,26.647899999999993,35.25795,0.01064684,0.0008285522,16.018500000000017,16.0,16.678449999999998,0.0,5.6746032,294.54769999999996,93.53487999999999,92.78212000000002,72.2772,96.39765999999997,96.05752999999999,76.54374000000001,15.300599999999974,17.395249999999976,17.04779000000002,15.932709999999986,,,,,,,17.395249999999976,17.435009999999977,15.300599999999974,15.932709999999986,17.04779000000002,15.300599999999974,17.395249999999976,5.6746032,0.0,96.39765999999997,17.594040000000007,26.647899999999993,0.034112556,0.031250016000000005,,,,True,False,0.0,0.0,0.0
2023-10-30 07:50:40+00:00,0.031250016000000005,0.034112556,17.437700000000007,17.593320000000006,26.64546999999999,35.27933,0.01061632,0.0008163452,16.044600000000003,16.0,16.690859999999986,0.0,5.6701368,294.7443,93.53654999999998,92.78110000000004,72.27402000000001,96.39665000000002,96.05710999999997,76.53971000000001,15.300599999999974,17.413029999999992,17.06418000000002,15.956979999999987,,,,,,,17.413029999999992,17.437700000000007,15.300599999999974,15.956979999999987,17.06418000000002,15.300599999999974,17.413029999999992,5.6701368,0.0,96.39665000000002,17.593320000000006,26.64546999999999,0.034112556,0.031250016000000005,,,,True,False,0.0,0.0,0.0
