TimeStamp,penalty,Jsf_ts,current_sample,wmed_f,Tamb,I,Tmed_c_in,qts_src_sp,qts_src,qts_dis,Tts_h_in,Tts_c_in,Tts_h_out,Pth_ts_src,Pth_ts_dis,Jts,qsf_sp,qsf,Tsf_out,Tsf_in,SEC_sf,Jsf,Pth_sf,qmed_s_sp,qmed_f_sp,Tmed_s_in_sp,Tmed_c_out_sp,qmed_s,qmed_f,Tmed_s_in,Tmed_c_out,qmed_c,Tmed_s_out,qmed_d,qmed_b,Jmed,Pth_med,STEC_med,SEEC_med,Thx_p_in,Thx_p_out,Thx_s_in,Thx_s_out,qhx_p,qhx_s,Pth_hx_p,Pth_hx_s,epsilon_hx,R3wv,q3wv_src,q3wv_dis,T3wv_src,T3wv_dis_in,T3wv_dis_out,med_active,sf_active,ts_active,Jtotal,total_cost,total_income,net_profit,net_loss,med_vacuum_state,med_state,sf_state,ts_state,sf_ts_state,current_state,Tts_h_t,Tts_h_m,Tts_h_b,Tts_c_t,Tts_c_m,Tts_c_b,cost_e,cost_w
2023-11-06 08:40:00+00:00,0.0,0.03819570209486453,9.0,35.0,14.701310999999976,247.82645250000002,15.370999999999981,0.0,0.0,0.0,71.96010887881533,0.0,0.0,0.0,0.0,0.0,7.07425875,7.07425875,47.406029031331244,47.406029031331244,,0.03819570209486453,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,15.370999999999981,0.0,0.0,0.0,0.0,15.112611562720083,0.0,,,47.406029031331244,47.406029031331244,71.81949840154937,71.96010887881533,7.07425875,0.0,0.0,0.0,-0.0057595450746339245,,0.0,0.0,94.02011707290637,0.0,0.0,False,True,False,15.150807264814947,,,,,2.0,2.0,1.0,0.0,1.0,102.0,94.02011707290637,93.6687137661209,75.15630385503408,92.80219707036969,93.27251569271363,71.81949840154937,3.0,3.0
2023-11-06 08:46:40+00:00,0.0,0.038378355443365236,10.0,35.0,14.562767749999978,285.01555,15.086250000000007,0.0,0.0,0.0,71.81949840154937,0.0,0.0,0.0,0.0,0.0,7.0888692,7.0888692,50.76174610348155,50.76174610348155,,0.038378355443365236,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,15.086250000000007,0.0,0.0,0.0,0.0,15.112611562720083,0.0,,,50.76174610348155,50.76174610348155,71.67889300077513,71.81949840154937,7.0888692,0.0,0.0,0.0,-0.006722016222605707,,0.0,0.0,94.01092687209132,0.0,0.0,False,True,False,15.150989918163448,,,,,2.0,2.0,1.0,0.0,1.0,102.0,94.01092687209132,93.65937905600282,75.07376841554338,92.782231730636,93.27241427593452,71.67889300077513,3.0,3.0
2023-11-06 08:53:20+00:00,0.0,0.03873604891674748,11.0,35.0,14.754395499999987,294.53637,14.873499999999979,0.0,0.0,0.0,71.67889300077513,0.0,0.0,0.0,0.0,0.0,7.1175403500000005,7.1175403500000005,53.45811523859298,53.45811523859298,,0.03873604891674748,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,14.873499999999979,0.0,0.0,0.0,0.0,15.112611562720083,0.0,,,53.45811523859298,53.45811523859298,71.53910346522377,71.67889300077513,7.1175403500000005,0.0,0.0,0.0,-0.007731299517438304,,0.0,0.0,94.00175989829438,0.0,0.0,False,True,False,15.151347611636831,,,,,2.0,2.0,1.0,0.0,1.0,102.0,94.00175989829438,93.65006805998468,74.99160641818514,92.76232038577365,93.27231310619663,71.53910346522377,3.0,3.0
2023-11-06 09:00:00+00:00,0.0,0.0388837158405409,12.0,35.0,14.749875750000001,240.9910425,14.653250000000014,0.0,0.0,0.0,71.53910346522377,0.0,0.0,0.0,0.0,0.0,7.129399649999999,7.129399649999999,52.21314990199238,52.21314990199238,,0.0388837158405409,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,14.653250000000014,0.0,0.0,0.0,0.0,15.112611562720083,0.0,,,52.21314990199238,52.21314990199238,71.39964611179659,71.53910346522377,7.129399649999999,0.0,0.0,0.0,-0.0072685159344480985,,0.0,0.0,93.99259346200495,0.0,0.0,False,True,False,15.151495278560624,,,,,2.0,2.0,1.0,0.0,1.0,102.0,93.99259346200495,93.64075762934618,74.90955017859284,92.74241296857826,93.27221193076548,71.39964611179659,3.0,3.0
2023-11-06 09:06:40+00:00,0.0,0.039026546366236384,13.0,35.0,15.078990999999974,306.92796500000003,14.368249999999989,0.0,0.0,0.0,71.39964611179659,0.0,0.0,0.0,0.0,0.0,7.14088335,7.14088335,55.167798605609605,55.167798605609605,,0.039026546366236384,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,14.368249999999989,0.0,0.0,0.0,0.0,15.112611562720083,0.0,,,55.167798605609605,55.167798605609605,71.26133943249886,71.39964611179659,7.14088335,0.0,0.0,0.0,-0.008593924779228398,,0.0,0.0,93.98346615207265,0.0,0.0,False,True,False,15.151638109086319,,,,,2.0,2.0,1.0,0.0,1.0,102.0,93.98346615207265,93.63148713382998,74.82805400236339,92.72259461588891,93.27211117952663,71.26133943249886,3.0,3.0
2023-11-06 09:13:20+00:00,0.0,0.03923001330721115,14.0,35.0,15.666321750000009,303.96703249999996,14.189999999999998,0.0,0.0,0.0,71.26133943249886,0.0,0.0,0.0,0.0,0.0,7.1572641,7.1572641,57.07670317660832,57.07670317660832,,0.03923001330721115,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,14.189999999999998,0.0,0.0,0.0,0.0,15.112611562720083,0.0,,,57.07670317660832,57.07670317660832,71.12481470163584,71.26133943249886,7.1572641,0.0,0.0,0.0,-0.009718368950857863,,0.0,0.0,93.9744078297091,0.0,0.0,False,True,False,15.151841576027294,,,,,2.0,2.0,1.0,0.0,1.0,102.0,93.9744078297091,93.62228703883312,74.74746884615104,92.7029311970764,93.27201118518781,71.12481470163584,3.0,3.0
2023-11-06 09:20:00+00:00,0.0,0.039376433635633645,15.0,35.0,15.494988250000006,364.109295,13.996249999999975,0.0,0.0,0.0,71.12481470163584,0.0,0.0,0.0,0.0,0.0,7.16906805,7.16906805,61.503902184750466,61.503902184750466,,0.039376433635633645,0.0,43.1907057,6.720840125,0.0,18.0,0.0,0.0,0.0,13.996249999999975,0.0,0.0,0.0,0.0,15.112611562720083,0.0,,,61.503902184750466,61.503902184750466,70.98820449084968,71.12481470163584,7.16906805,0.0,0.0,0.0,-0.01440382290411676,,0.0,0.0,93.96533073826402,0.0,0.0,False,True,False,15.151987996355716,,,,,2.0,2.0,1.0,0.0,1.0,102.0,93.96533073826402,93.61306781166718,74.66676008014599,92.68322907470065,93.2719109702162,70.98820449084968,3.0,3.0
2023-11-06 09:26:40+00:00,0.0,0.03967251473313492,16.0,35.0,15.887887750000004,456.790055,13.847249999999974,0.0,0.0,0.0,70.98820449084968,0.0,0.0,0.0,0.0,0.0,7.19297805,7.19297805,69.50260399349246,69.50260399349246,,0.03967251473313492,0.0,43.2145512,5.0,72.22564950000003,18.0,30.0,5.0,60.0,13.847249999999974,0.0,0.0,0.0,5.0,16.480453214575483,0.0,,,69.50260399349246,69.50260399349246,70.85289459749788,70.98820449084968,7.19297805,0.0,0.0,0.0,-0.1002079796381811,,0.0,0.0,93.95630014026011,60.0,0.0,False,True,False,16.520125729308617,,,,,2.0,3.0,1.0,0.0,1.0,103.0,93.95630014026011,93.60389603557081,74.58669642365089,92.663632241073,93.27181126162105,70.85289459749788,3.0,3.0
2023-11-06 09:33:20+00:00,0.0,0.040037141425287956,17.0,35.0,16.40768300000002,565.9427175,13.740499999999997,0.0,0.0,0.0,70.85289459749788,67.3829918223928,93.9473307073439,0.0,0.0,0.0,7.22249895,7.22249895,80.68955612588606,80.68955612588606,,0.040037141425287956,0.0,43.1848107,5.0,72.03839199999999,18.0,43.1848107,5.0,72.03839199999999,18.0,3.678078991097024,67.3829918223928,2.0223608916815903,2.9776391083184097,10.875727037528348,226.68458154955985,112.08908483246624,5.377738010195201,80.68955612588606,80.68955612588606,70.71919344638792,70.85289459749788,7.22249895,0.0,0.0,0.0,0.013409858337940651,0.8286144941540519,7.401250626681014,43.1848107,93.9473307073439,72.03839199999999,67.3829918223928,True,True,False,10.915764178953635,,,,,2.0,5.0,1.0,0.0,1.0,105.0,93.9473307073439,93.59478667897764,74.50744984471328,92.64417305091098,93.27171222290576,70.71919344638792,3.0,3.0
2023-11-06 09:40:00+00:00,0.0,0.040419043910054894,18.0,35.0,16.902037000000007,514.1521625,13.604499999999973,0.0,0.0,7.401250626681014,70.71919344638792,67.39253741460561,93.52347805755926,0.0,193.4110537277835,0.0,7.25350845,7.25350845,85.04860647651283,85.04860647651283,,0.040419043910054894,0.0,43.2003366,5.002844075,72.01651675,18.3195465,43.2003366,5.002844075,72.01651675,18.3195465,3.686025394133935,67.39253741460561,2.09644393291473,2.9064001420852694,10.879497802238127,225.2355601005084,107.43695863469081,5.189500959900288,85.04860647651283,85.04860647651283,69.06857437904557,70.71919344638792,7.25350845,0.0,0.0,0.0,0.10329260024477428,0.829654569359253,7.358979941952225,43.2003366,93.52347805755926,72.01651675,67.39253741460561,True,True,False,10.919916846148181,,,,,2.0,5.0,1.0,0.0,1.0,105.0,93.52347805755926,90.56873781959786,72.95394229532064,92.39429369485299,90.89848186995624,69.06857437904557,3.0,3.0
2023-11-06 09:46:40+00:00,0.0,0.0405764298678067,19.0,35.0,17.134049249999975,477.9776875,13.600000000000023,0.0,0.0,7.358979941952225,69.06857437904557,67.52676267473726,92.81487494884607,0.0,168.24626422201862,0.0,7.2663147,7.2663147,85.88565240753177,85.88565240753177,,0.0405764298678067,0.0,43.1988174,5.0,72.00774024999998,19.92838174999997,43.1988174,5.0,72.00774024999998,19.92838174999997,4.648829072532777,67.52676267473726,2.4147695143405175,2.5852304856594825,10.590442514898328,218.26222138549315,90.3863578239273,4.385694970888606,85.88565240753177,85.88565240753177,68.27080199286951,69.06857437904557,7.2663147,0.0,0.0,0.0,0.045289762183391216,0.8313061869805186,7.287373225138319,43.1988174,92.81487494884607,72.00774024999998,67.52676267473726,True,True,False,10.631018944766135,,,,,2.0,5.0,1.0,0.0,1.0,105.0,92.81487494884607,87.80330357607477,71.61541217035983,91.88554667973062,88.6911651102103,68.27080199286951,3.0,3.0
2023-11-06 09:53:20+00:00,0.0,0.04068065970710778,20.0,35.0,17.267190000000028,440.8107625,13.517749999999978,0.0,0.0,7.287373225138319,68.27080199286951,67.51844954970875,91.89488130769365,0.0,146.14563544459327,0.0,7.2748044,7.2748044,84.42392079567526,84.42392079567526,,0.04068065970710778,0.0,43.1937567,5.0,71.99244475,20.023079250000023,43.1937567,5.0,71.99244475,20.023079250000023,4.533888686134077,67.51844954970875,2.4399440432793966,2.5600559567206034,10.656397717726136,217.89659018871254,89.30392923923351,4.3674762735146375,84.42392079567526,84.42392079567526,67.84989173713728,68.27080199286951,7.2748044,0.0,0.0,0.0,0.025395771555944965,0.8267806903077284,7.481992718589932,43.1937567,91.89488130769365,71.99244475,67.51844954970875,True,True,False,10.697078377433245,,,,,2.0,5.0,1.0,0.0,1.0,105.0,91.89488130769365,85.30455630530935,70.53695996032053,91.18258392592526,86.67597634643312,67.84989173713728,3.0,3.0
2023-11-06 10:00:00+00:00,0.0,0.04073830150800685,21.0,35.0,17.421918000000005,561.9574325,13.5,0.0,0.0,7.481992718589932,67.84989173713728,67.5301793115068,90.78051358652908,0.0,130.43664647876707,0.0,7.2795024,7.2795024,90.20209797248407,90.20209797248407,,0.04073830150800685,0.0,43.196307299999994,5.0,72.00470625000003,20.042284250000023,43.196307299999994,5.0,72.00470625000003,20.042284250000023,4.490891077757539,67.5301793115068,2.443557350205661,2.556442649794339,10.677356999175263,217.93535575366093,89.18773923407956,4.369595417220966,90.20209797248407,90.20209797248407,67.63241840089665,67.84989173713728,7.2795024,0.0,0.0,0.0,0.009635641283733754,0.8199609629102268,7.77702157212594,43.196307299999994,90.78051358652908,72.00470625000003,67.5301793115068,True,True,False,10.71809530068327,,,,,2.0,5.0,1.0,0.0,1.0,105.0,90.78051358652908,82.99156453268381,69.6791229399305,90.30456902002283,84.79030302445955,67.63241840089665,3.0,3.0
2023-11-06 10:06:40+00:00,0.0,0.2390995336368345,22.0,35.0,18.054012999999998,610.2514,13.5,4.122736799303972,4.122736799303972,7.77702157212594,93.69888492338782,67.5280586553854,89.9687110591542,106.76923125856389,131.96864055760634,0.19852750702043231,7.2659562,7.2659562,97.75458686509205,84.57902812606974,0.00037586418242606184,0.040572026616402204,107.94331706342712,43.20828540000001,5.000939575,72.00172199999997,20.036171000000024,43.20828540000001,5.000939575,72.00172199999997,20.036171000000024,4.502691547746878,67.5280586553854,2.4429417741237707,2.5579978008762296,10.673346187239428,217.9537143540347,89.21772784871628,4.369054678377556,97.75458686509205,84.57902812606974,70.73070596088019,93.69888492338782,7.2659562,4.122736799303972,107.94331706342712,106.76923125856389,0.8499215580441624,0.8111681430237396,8.15910076884224,43.20828540000001,89.9687110591542,72.00172199999997,67.5280586553854,True,True,True,10.912445720876264,,,,,2.0,5.0,1.0,1.0,2.0,115.0,89.9687110591542,82.57760805029329,69.7885094906685,89.78754924112735,83.34885274213781,70.73070596088019,3.0,3.0
2023-11-06 10:13:20+00:00,0.0,0.2015657766324198,23.0,35.0,18.088242750000006,641.62626,13.798000000000002,3.6158204539185834,3.6158204539185834,8.15910076884224,94.26556943821967,67.53748834325233,89.17816831084468,93.23489702061468,132.18585989114504,0.1608855476803993,7.2747693,7.2747693,97.02461969713855,85.53316595193232,0.00043157397448154405,0.04068022895202052,94.26015320059615,43.2017235,5.000548725,71.99812025,20.078805499999987,43.2017235,5.000548725,71.99812025,20.078805499999987,5.150330732691714,67.53748834325233,2.4337149661134214,2.5668337588865784,10.421084807438902,217.28582842177457,89.2815434211568,4.281966028290117,97.02461969713855,85.53316595193232,71.39706856365086,94.26556943821967,7.2747693,3.6158204539185834,94.26015320059615,93.23489702061468,0.8923404641923197,0.8046621872305448,8.43893017636077,43.2017235,89.17816831084468,71.99812025,67.53748834325233,True,True,True,10.622650584071321,,,,,2.0,5.0,1.0,1.0,2.0,115.0,89.17816831084468,81.90589996476183,70.0385893993215,89.09622400993993,82.06973988741925,71.39706856365086,3.0,3.0
2023-11-06 10:20:00+00:00,0.0,0.2777840384011033,24.0,35.0,18.283795999999995,644.656215,14.009250000000009,4.484035286271693,4.484035286271693,8.43893017636077,92.84868758726519,67.49519402389706,88.43701255805985,106.5075880053032,133.7525690761095,0.22864841911879233,7.987800450000001,7.987800450000001,97.0992526680932,85.14371682218444,0.0004563165692685159,0.04913561928231096,107.67879711463532,43.195719600000004,5.338303099999999,71.98862150000002,20.158510250000006,43.195719600000004,5.338303099999999,71.98862150000002,20.158510250000006,5.569132158715178,67.49519402389706,2.4531259616532433,2.885177138346756,10.392569091220583,218.8529437047067,89.21390386216223,4.236459624852156,97.0992526680932,85.14371682218444,71.78290558876836,92.84868758726519,7.987800450000001,4.484035286271693,107.67879711463532,106.5075880053032,0.8321019589631345,0.7962717805703867,8.800187041088847,43.195719600000004,88.43701255805985,71.98862150000002,67.49519402389706,True,True,True,10.670353129621686,,,,,2.0,5.0,1.0,1.0,2.0,115.0,88.43701255805985,81.55181052598863,70.27863311808306,88.4484505272568,80.93521406317706,71.78290558876836,3.0,3.0
2023-11-06 10:26:40+00:00,0.0,0.3366402502345601,25.0,35.0,18.31944175000001,676.6367975,14.40949999999998,5.090535831309168,5.090535831309168,8.800187041088847,92.71005640064573,66.82684725674335,87.81343163779644,121.20944811941621,143.99835520089033,0.2853716037905385,8.17580025,8.17580025,98.40720914195765,85.114242810651,0.0004183750064048019,0.05126864644402164,122.54232604520423,43.217539200000004,7.997868725,71.89034300000003,18.0,43.217539200000004,7.997868725,71.89034300000003,18.0,4.028840933469809,66.82684725674335,1.9401913697414717,6.057677355258528,12.026344054065625,246.74276458985884,127.17444703546796,6.198534970119016,98.40720914195765,85.114242810651,71.59272514389386,92.71005640064573,8.17580025,5.090535831309168,122.54232604520423,121.20944811941621,0.7875345003199278,0.7694953258100925,9.961844792585557,43.217539200000004,87.81343163779644,71.89034300000003,66.82684725674335,True,True,True,12.362984304300186,,,,,2.0,5.0,1.0,1.0,2.0,115.0,87.81343163779644,81.33899482886574,70.43320319152673,87.80419983283605,79.86577686132648,71.59272514389386,3.0,3.0
2023-11-06 10:33:20+00:00,0.0,0.7382208696478344,26.0,35.0,18.771528250000017,625.281935,14.656499999999994,8.135926303503004,8.135926303503004,9.961844792585557,86.48569735088563,66.87348085609847,86.80354015216801,133.0682588110091,167.194845769899,0.6869101962936657,8.1795396,8.1795396,96.46476906189234,81.87792576095816,0.0003814025518731582,0.05131067335416874,134.53154181105992,43.2015561,8.001949875000001,71.94419099999999,18.0,43.2015561,8.001949875000001,71.94419099999999,18.0,4.440257958988752,66.87348085609847,1.8974262316171586,6.1045236433828425,11.86197393454474,247.0029377134517,130.1778870754482,6.2516127040337635,96.46476906189234,81.87792576095816,71.98016988970954,86.48569735088563,8.1795396,8.135926303503004,134.53154181105992,133.0682588110091,0.5957558544599921,0.7616149542441678,10.298604927621652,43.2015561,86.80354015216801,71.94419099999999,66.87348085609847,True,True,True,12.600194804192572,,,,,2.0,5.0,1.0,1.0,2.0,115.0,86.80354015216801,81.75849224780228,70.51006079436337,87.43778647904094,78.85916181999517,71.98016988970954,3.0,3.0
2023-11-06 10:40:00+00:00,0.0,0.3525805414963281,27.0,35.0,18.83314875000002,526.1536725000001,15.135249999999985,5.2474857887985005,5.2474857887985005,10.298604927621652,84.90159279503594,66.94373261270812,85.78670765216691,82.1412537763083,164.00448881706828,0.3013079309230628,8.1761529,8.1761529,88.91846822387669,79.91047549141155,0.0006174111327550297,0.051272610573265334,83.0445190459641,43.2040068,7.99817895,72.02079650000002,18.0,43.2040068,7.99817895,72.02079650000002,18.0,5.267969920563388,66.94373261270812,1.8168807466897041,6.181298203310296,11.593109460144825,247.32646871168157,136.12696879654987,6.380776218399079,88.91846822387669,79.91047549141155,71.0188232695823,84.90159279503594,8.1761529,5.2474857887985005,83.0445190459641,82.1412537763083,0.775589100281174,0.7480576936033752,10.884917118767463,43.2040068,85.78670765216691,72.02079650000002,66.94373261270812,True,True,True,11.945690001641154,,,,,2.0,5.0,1.0,1.0,2.0,115.0,85.78670765216691,81.0672670792606,70.56037086862494,86.49407558956852,77.82894062579891,71.0188232695823,3.0,3.0
2023-11-06 10:46:40+00:00,0.0,0.1876683593041681,28.0,35.0,18.90748400000001,595.58841,15.735749999999996,3.2360649642122263,3.2360649642122263,10.884917118767463,88.7084171205421,67.40995593939442,84.93844704373726,68.1649973663475,151.64077444882582,0.13621993661083992,8.19180555,8.19180555,90.10035492127827,82.6393471773979,0.0007465536042182732,0.05144842269332818,68.9145727816833,43.1791128,8.0017176,72.13883799999996,21.679217499999993,43.1791128,8.0017176,72.13883799999996,21.679217499999993,7.921663360402988,67.40995593939442,2.615116351438079,5.38660124856192,11.26770484220223,230.23224058378338,88.0390046344119,4.308682034742357,90.10035492127827,82.6393471773979,70.02698147627882,88.7084171205421,8.19180555,3.2360649642122263,68.9145727816833,68.1649973663475,0.9306575048508887,0.7461094944418886,10.96276677834272,43.1791128,84.93844704373726,72.13883799999996,67.40995593939442,True,True,True,11.455373201506397,,,,,2.0,5.0,1.0,1.0,2.0,115.0,84.93844704373726,79.76535919931263,70.3589228654788,85.1332509642661,76.75344754442682,70.02698147627882,3.0,3.0
